wordleID	date	results	hardmode	answer	answerOrig	nytChange
248	2022-02-22	309356	11814	THORN	TACIT	
247	2022-02-21	278731	10887	OTHER	SWILL	
246	2022-02-20	273306	11094	TACIT	DODGE	
245	2022-02-19	282327	11241	SWILL	PUPAL	deleted
244	2022-02-18	265238	10220	DODGE	SHAKE	
243	2022-02-17	342003	12767	SHAKE	CAULK	
242	2022-02-16	289721	10740	CAULK	AROMA	
241	2022-02-15	287836	10343	AROMA	AGORA	deleted
240	2022-02-14	261521	10030	CYNIC	CYNIC	
239	2022-02-13	277471	9249	ROBIN	ROBIN	
238	2022-02-12	269885	9310	ULTRA	ULTRA	
237	2022-02-11	278826	10631	ULCER	ULCER	
236	2022-02-10	304830	13480	PAUSE	PAUSE	
235	2022-02-09	305372	13846	HUMOR	HUMOR	
234	2022-02-08	336236	15369	FRAME	FRAME	
233	2022-02-07	288228	13340	ELDER	ELDER	
232	2022-02-06	311018	13716	SKILL	SKILL	
231	2022-02-05	319698	13708	ALOFT	ALOFT	
230	2022-02-04	359679	14813	PLEAT	PLEAT	
229	2022-02-03	358176	14609	SHARD	SHARD	
228	2022-02-02	361908	14205	MOIST	MOIST	
227	2022-02-01	351663	13606	THOSE	THOSE	
226	2022-01-31	341314	13347	LIGHT	LIGHT	
225	2022-01-30	294687	11524	WRUNG	WRUNG	
224	2022-01-29	313220	11592	COULD	COULD	
223	2022-01-28	296968	11148	PERKY	PERKY	
222	2022-01-27	331844	11451	MOUNT	MOUNT	
221	2022-01-26	302348	10163	WHACK	WHACK	
220	2022-01-25	276404	8708	SUGAR	SUGAR	
219	2022-01-24	258038	8317	KNOLL	KNOLL	
218	2022-01-23	269929	7630	CRIMP	CRIMP	
217	2022-01-22	241489	6850	WINCE	WINCE	
216	2022-01-21	273727	7409	PRICK	PRICK	
215	2022-01-20	243964	6589	ROBOT	ROBOT	
214	2022-01-19	280622	7094	POINT	POINT	
213	2022-01-18	220950	6206	PROXY	PROXY	
212	2022-01-17	222197	5640	SHIRE	SHIRE	
211	2022-01-16	209609	4955	SOLAR	SOLAR	
210	2022-01-15	205880	4655	PANIC	PANIC	
209	2022-01-14	169484	3985	TANGY	TANGY	
208	2022-01-13	132726	3345	ABBEY	ABBEY	
207	2022-01-12	137586	3073	FAVOR	FAVOR	
206	2022-01-11	153880	3017	DRINK	DRINK	
205	2022-01-10	107134	2242	QUERY	QUERY	
204	2022-01-09	91477	1913	GORGE	GORGE	
203	2022-01-08	101503	1763	CRANK	CRANK	
202	2022-01-07	80630	1362	SLUMP	SLUMP	
